name,price,currency,description,ingredients,instruction_for_use,storage_instructions,country,quantity_value,quantity_unit
Itoen Oi Ocha Green Tea (500ml),25000,VND,"Unsweeted Green Tea Itoen Oi Ocha with a refreshing taste from selected Green Tea leaves. Sugar-free products help you not absorb extra calories and good for health. Specailly, Green Tea is one of the anti-aging easy panacea, give a natural skin smoothers, natural healers of the skin.","- Water, green tea, antioxidant (E300), acidity regulator (E500i)","- Drink directly, shake well before drinking. More delicious with cold drink","- Store at room temperature (25-26OC) or refrigerate the refrigerator (5-10OC)
      - After opening the lid, it should be used up within 24 hours",,500,ml
Coca Zero Sleek Can (320ml),0,VND,Coca Zero Sleek Can (320ml),"Saturated water C02, food coloring (150d), acidity regulator (338, 331(iii)), synthetic sweetener (950, 955), preservative (211), natural cola flavor and caffeine .",Can be used instantly.,"Store at room temperature, in a cool, dry place.",,320,ml
Sunquick Pink Guava & Strawberry Juice (700ml),130000,VND,"Ingredients completely from real fruit, not only provide natural flavor, but also vitamin C is good for health.
High concentration, just use a small portion for each brew, while saving while ensuring the taste.
Produced on modern production lines according to advanced technology in Malaysia, under the strict supervision and inspection of experts.
Variety of different fruit flavors to meet taste and preparation needs.
The product is bottled in glass bottles for optimal preservation, maintaining quality, flavor and color.","Pink guava juice and strawberry concentrate,
sugar, milk flavoring agent, Vitamin C","Shake well diluted 1: 9 and use immediately
 without processing.
More delicious cold drink.","Store at room temperature, in a cool, dry place.",Malaysia,700,ml
Sunquick Mixed Berries Juice (700ml),135000,VND,"Ingredients completely from real fruit, not only provide natural flavor, but also vitamin C is good for health.
High concentration, just use a small portion for each brew, while saving while ensuring the taste.
Produced on modern production lines according to advanced technology in Malaysia, under the strict supervision and inspection of experts.
Variety of different fruit flavors to meet taste and preparation needs.
The product is bottled in glass bottles for optimal preservation, maintaining quality, flavor and color.","Grape juice, elderberry, cherries, raspberry and strawberry concentrate, sugar, milk flavorings, Vitamin C","Shake well diluted 1: 9 and use immediately 
without processing.
More delicious cold drink.","Store at room temperature, in a cool, dry place.",Malaysia,700,ml
Fuji Natural Mineral Water (500ml),65000,VND,"It is a water, collected from Mt. FUJI(elevation: 840m) which is popular among wide range of people. Contains a lot of vanadium and has a mild taste. It is nice to drink as a hot water too.",Water,Ready to drink,Store dry and ambient. Keep away from direct sun light and hot area.,Lot,500,ml
Fuji Natural Mineral Water (780ml),100000,VND,"It is a water, collected from Mt. FUJI(elevation: 840m) which is popular among wide range of people. Contains a lot of vanadium and has a mild taste. It is nice to drink as a hot water too.",Water,Ready to drink,Store dry and ambient. Keep away from direct sun light and hot area.,Lot,780,ml
Loginet Japan Daisetsuzan Mineral Water (2L),101000,VND,"""Yuki no Mizu"" is a gift from Daisetsuzan, Hokkaido. Infinitely pure natural water that sleeps at the foot of Mt. Daisetsu, Hokkaido. Bottling the deliciousness obtained from nature as it is.",Mineral Water,Ready to drink,Store dry and ambient. Keep away from direct sun light and hot area.,Japan,2,L
Loginet Japan Daisetsuzan Mineral Water (550ml),34000,VND,"""Yuki no Mizu"" is a gift from Daisetsuzan, Hokkaido. Infinitely pure natural water that sleeps at the foot of Mt. Daisetsu, Hokkaido. Bottling the deliciousness obtained from nature as it is.",Mineral Water,Ready to drink,Store dry and ambient. Keep away from direct sun light and hot area.,Japan,550,ml
Kimura Fujisan Soda pop (240ml),68000,VND,Premium soda cider (non-alcoholic carbonated drink).Made with the award-winning (Monde Selection® Gold Medal (2012–2014)) natural mountain water from Mount Fuji.3% real Yuzu fruit juice from Japan,"High Fructose Corn Syrup, Yuzu Juice, Acidulant, Flavoring, Vitamin C (E300), Safflower Yellow Colouring",Best served chilled,Store dry and ambient. Keep away from direct sun light and hot area.,Japan,240,ml
Kimura Apple Soft Drink (240ml),68000,VND,Premium soda cider (non-alcoholic carbonated drink).50% real apple juice made with delicious Shinshu apples.Rich and refreshing taste,"Apples (From Shinshu), High Fructose Corn Syrup, Carbon Dioxide, Flavours, Acidulants, Antioxidants (Vitamin C)",Best served chilled,Please store in a cool and dry place. Do not place under direct sunlight.,Shinshu,240,ml
Kimura Peach Soft Drink (240ml),68000,VND,Premium soda cider (non-alcoholic carbonated drink).10% real peach juice made with ripe peaches from Yamanashi and Nagano prefecture.,"Glucose-Fructose Syrup, Peach Juice (From Yamanashi And Nagano Prefecture), Flavourings, Acidulants, Anthocyanin Pigments",Best served chilled,Please store in a cool and dry place. Do not place under direct sunlight.,Yamanashi,240,ml
Kimura Lemon Soft Drink (200ml),60000,VND,"Get that sweet orange soda flavour in you this summer! This orange flavoured soft drink comes in a traditional Ramune or ‘lamune’ glass bottle; a quintessential component of the Japanese summer experience. Pop the marble, release the fizz and drink away!","Carbonated Water, Fructose - Glucose Syrup, Acid (E330), Flavourings (Yuzu Flavouring), Acid (E331), Colour (E102)","• Open your ramune on a flat, stable surface.• Remember to pop out the pull-tab from its housing before trying to open your drink.• Keep holding the push-tab down for a few seconds after you’ve pushed the marble out.","Keep away from direct sunshine, store in room temperature",,200,ml
UCC Oolong Tea Can (330ml),36000,VND,UCC is one of the top coffee and tea beverage companies in Japan. This canned oolong tea is unsweetened with no artificial coloring. Great for those who want their oolong tea on the go.,"Water, Oolong Tea, Sodium Ascorbate",Great for those who want their oolong tea on the go.,"Keep in dry, cool place and avoid direct sunlight",Japan,330,ml
Asahara Syuzo Musashino Beer (330ml),186000,VND,"Multiple kinds of malts are used to create its fresh scent, the bright golden amber, and very lightly hopped flavor.","Water From Kurohime Plateau, Barley Malt, Hops.",Best served chilled,Please store in a cool and dry place. Do not place under direct sunlight.,Plateau,330,ml
UCC Hawaii Kona Coffee Milk Blend Can (337ml),0,VND,"Taste the tropical, refreshing flavors in this ready-to-drink Kona Blend Coffee with Milk. Creamy, sweet, and bold, this canned coffee is delicious hot or cold. Each can is made with coffee brewed from UCC's own coffee farm. Already sweetened with sugar and balanced with milk, you won't need to add anything to this delicious morning beverage. It's perfect for on-the-go caffeine any time of day.","Water, Sugar, Coffee, Skim Milk Powder, Whole Milk Powder, Sucrose Fatty Acid Esters, Artificial Flavor. Contains: Milk",It's perfect for on-the-go caffeine any time of day.,"Keep in a cool and dry place, away from direct sunlight. Once open, keep refrigerated in an airtight container and consume as fast as possible.",Hawaii,337,ml
Ise Kadoya Kumanokodo Beer  (330ml),278000,VND,"Ever since we started brewing, we have always aimed to brew a “pure” and “clean” American Pale Ale. At Ise Kadoya, we capitalize on the characteristics of the Cascade hops by balancing the sweetness, body and bitterness of the aroma.","Malt, Wheat Malt, Rice",Best served chilled,Store dry and ambient. Keep away from direct sun light and hot area.,Cascade,330,ml
Schweppes Soda Sleek Can (320ml),7000,VND,Schweppes Soda Sleek Can (320ml),"Saturated water CO2, acidity regulator (500(ii))",Can be used instantly.,"Store at room temperature, in a cool, dry place.",,320,ml
"VFresh Necta Peach Juice, 1L",0,VND,"100% natural sweetness from fresh fruit (from about 1.0Kg of fresh Peach), no added sugar - Non-GMO fruit juice ingredients",1.0Kg Fresh Peach,Drink directly or after chilling,"Store at room temperature, in a cool, dry place.",,1,L
"VFresh Necta Grapes Juice, 1L",0,VND,"100% natural sweetness from fresh fruit (from about 2.0Kg of fresh Grapes), no added sugar- Non-GMO fruit juice ingredients",2.0Kg Fresh Grapes,Drink directly or after chilling,"Store at room temperature, in a cool, dry place.",,1,L
"VFresh Apple Juice, 1L",0,VND,"100% natural sweetness from fresh fruit (from about 2.0Kg of fresh Apple), no added sugar - Non-GMO fruit juice ingredients",2.0Kg Fresh Apple,Drink directly or after chilling,"Store at room temperature, in a cool, dry place.",,1,L
Bundaberg Pink Grapefruit (375ml),59000,VND,Imported products,,,,,375,ml
Bundaberg Lemonade (375ml),59000,VND,Imported products,,,,,375,ml
Bundaberg Blood Orange (375ml),59000,VND,Imported products,,,,,375,ml
Bundaberg Passionfruit (375ml),0,VND,Imported products,,,,,375,ml
Bundaberg Peach (375ml),59000,VND,Imported products,,,,,375,ml
Bundaberg Pineapple & Coconut (375ml),59000,VND,Imported products,,,,,375,ml
Teabreak Milk Tea (350ml),10000,VND,Kirin Tea Break milk tea is the unique combination of natural green tea and mild milk flavor brings you a delicious nutritious drink,Japanese Black Tea. New Zealand Milk.,It tastes better when it's cold,"Store at room temperature, in a cool, dry place.",New Zealand,350,ml
I-On Life Water (450ml),0,VND,"i-on Life is extracted from Long An natural groundwater and electrolyzed by Japan advanced technology, pH 8.5-9.5 (non-chemical). This ion alkaline water helps neutralize excess stomach acid and support digestion. i-on Liffe is proud of Vietnam Value.",Treated groundwater under high  standard,Can be used instantly.,"Store at room temperature, in a cool, dry place.",Japan,450,ml
Dasani Water Boltle (510ml),5000,VND,Dasani Water Boltle (500ml),Pure water,Can be used instantly.,"Store at room temperature, in a cool, dry place.",,510,ml
Dasani Water Boltle (1.5L),10000,VND,Dasani Water Boltle (1.5L),Pure water,Can be used instantly.,"Store at room temperature, in a cool, dry place.",,1.5,L
Nutriboost Milk Drink Strawberry 297ml,0,VND,Nutriboost Milk Drink Strawberry (297ml),"Water, sugar, milk, apple juice, acidity, synthetic strawberry flavor, vitamins B3, B6, E",Can be used instantly.,"Store at room temperature, in a cool, dry place.",,297,ml
Nutriboost Milk Drink Orange Flavor 297ml,0,VND,Nutriboost Milk Drink Orange Flavor (297ml),"Water, sugar, milk, apple juice, acidity, synthetic orange flavor, vitamins B3, B6, E",Can be used instantly.,"Store at room temperature, in a cool, dry place.",,297,ml
San Miguel Pale Pilsen Beer Can (500ml),0,VND,"San Miguel Pale Pilsen is a light yellow lager with a rich and mellow flavor. It contributes to a pleasant aroma, making San Miguel Pale Pilsen a premium beer.
For more than 100 years, San Miguel Pale Pilsen has inherited a unique legacy of being known as a beer that brings people together, a yeast of soulful friendship, with an alcohol content of 5 degrees","Water, malt, mighty, cereal, hops
Alcohol 7,94 - 8,19% Vol",More delicious cold drink,"Preserved in a dry, cool place, away from sunlight",San Miguel,500,ml
